MlsNumber,PublicRemarks,Bathrooms,Bedrooms,InteriorSize,Type,Ammenities,Address,Longitude,Latitude,PostalCode,NeighbourHood,Price,PropertyType,ParkingSpace,OwnershipType,Appliances,FlooringType,BasementType,HeatingType,LandSize,AmmenitiesNearBy,PropertyTax,ZoningDescription,LowResPhoto
"40074987","Four Bed room and two washrooms home in a quiet family-friendly neighborhood with low population density, close to parks, schools, shopping, and minutes to the freeway and HWY. Beautiful Semi-detached brick home freshly painted (2021) and Updated flooring and steps, NEW windows throughout the home. spacious kitchen. Second floor with three bed rooms. Side entrance to basement for possible in-law suite (partial finished). Entrance from garage. Upgrades in last 5-6 years include: Roof with gutters and soffit, all new windows, Furnace, air conditioner list is long, see it to believe it! Seller will replace dishwasher and stove with similar quality. https://youriguide.com/30_yager_ave_kitchener_on/ (62952042)","2","4 + 1","1500.0000","House",,"30 YAGER AVENUE Avenue|Kitchener, Ontario N2M4N1","-80.49454737","43.42752804","N2M4N1",,"$600,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637503611482770000/reb85/highres/7/40074987_1.jpg"
"40069253","Looking for an exceptionally well-maintained 3 bed 2 full bath home nestled in a sought after family-friendly community with good schools and numerous nearby amenities?  First-time home buyers, and downsizers look no further.  Welcome Home to 540 Westvale!  This adorable value packed 4 level backsplit with fully fenced family-sized private rear yard presents numerous updates and improvements.  Pride in ownership from top to bottom!  New roof shingles (2019), attic insulation (2019), skylights and sun tunnels (2019) upper maple hardwood floors (2017) and stairs (2017) and an updated 4pc bathroom (2020).  Newer windows throughout, mostly replaced in 2016.  A Sun loving front bay window, vaulted ceiling, and contemporary colours keep the living space light and airy.  Lower main level sports bamboo flooring, 3rd bedroom or home office, 3pc bath and family room with gas fireplace.  Modern eat-in kitchen with granite countertops, a breakfast nook/ workspace and ample cabinetry for the home cook.  Multi-level entertaining options inside, while outdoor entertaining is a breeze with a private walkout to your three-tiered deck system complete with outdoor speakers, lighting, composite bar, extension umbrella and privacy screens.  Enjoy your daily calm in the shade or catch the suns rays in your beautiful perennial garden!  Great curb appeal and contemporary look with attractive gardens, concrete driveway and covered front porch.  Appreciate the convenience to the Uptown City Centre, Tech Hub, University District, Ira Needles Boardwalk shopping and Medical Centres, Costco, and the Stork Family YMCA.  Nature lovers can enjoy close proximity to Laurel Creek Conservation Area, Waterloo West Geo Trail, and Westvales own parks, trails and greenspaces.  Bottom line: Easy living here - just move in!  Available for a short time, its yours to discover.  Call your Realtor NOW for your private viewing! (62945618)","2","2 + 1",,"House",,"540 WESTVALE Drive|Waterloo, Ontario N2T1V1","-80.55022516","43.44467434","N2T1V1",,"$599,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water meter, Water softener, Washer, Microwave Built-in, Window Coverings",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"R2","https://cdn.realtor.ca/listing/TS637503536992700000/reb16/highres/3/40069253_1.jpg"
"40069253","Looking for an exceptionally well-maintained 3 bed 2 full bath home nestled in a sought after family-friendly community with good schools and numerous nearby amenities?  First-time home buyers, and downsizers look no further.  Welcome Home to 540 Westvale!  This adorable value packed 4 level backsplit with fully fenced family-sized private rear yard presents numerous updates and improvements.  Pride in ownership from top to bottom!  New roof shingles (2019), attic insulation (2019), skylights and sun tunnels (2019) upper maple hardwood floors (2017) and stairs (2017) and an updated 4pc bathroom (2020).  Newer windows throughout, mostly replaced in 2016.  A Sun loving front bay window, vaulted ceiling, and contemporary colours keep the living space light and airy.  Lower main level sports bamboo flooring, 3rd bedroom or home office, 3pc bath and family room with gas fireplace.  Modern eat-in kitchen with granite countertops, a breakfast nook/ workspace and ample cabinetry for the home cook.  Multi-level entertaining options inside, while outdoor entertaining is a breeze with a private walkout to your three-tiered deck system complete with outdoor speakers, lighting, composite bar, extension umbrella and privacy screens.  Enjoy your daily calm in the shade or catch the suns rays in your beautiful perennial garden!  Great curb appeal and contemporary look with attractive gardens, concrete driveway and covered front porch.  Appreciate the convenience to the Uptown City Centre, Tech Hub, University District, Ira Needles Boardwalk shopping and Medical Centres, Costco, and the Stork Family YMCA.  Nature lovers can enjoy close proximity to Laurel Creek Conservation Area, Waterloo West Geo Trail, and Westvales own parks, trails and greenspaces.  Bottom line: Easy living here - just move in!  Available for a short time, its yours to discover.  Call your Realtor NOW for your private viewing! (62945618)","2","2 + 1",,"House",,"540 WESTVALE Drive|Waterloo, Ontario N2T1V1","-80.55022516","43.44467434","N2T1V1",,"$599,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water meter, Water softener, Washer, Microwave Built-in, Window Coverings",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"R2","https://cdn.realtor.ca/listing/TS637503536992700000/reb16/highres/3/40069253_1.jpg"
"40070876","Welcome home! Conveniently located minutes from schools, shopping, parks, highway access & Kitchener VIA rail, this beautiful 1.5 story home is the perfect move for your family. 3 + 1 bedrooms, 1 + 1 bath and an incredible amount of potential in the basement to suit your needs. Spacious and functional kitchen overlooks the covered hot tub area & massive backyard with a patio perfect for hosting your summer gatherings. New washer dryer, 2 yr old furnace and A/C system, brand new powder room, and a side entrance with access to basement for income suite potential. Don't miss your chance to see the home that you've been waiting for, book your showing today! (62943097)","2","3 + 1",,"House",,"784 ELIZABETH Street|Kitchener, Ontario N2H6H5","-80.48608475","43.46854543","N2H6H5",,"$499,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer, Hood Fan, Hot Tub",,"Full (Partially finished)","Forced air","under 1/2 acre","Hospital, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"res","https://cdn.realtor.ca/listing/TS637502799372500000/reb16/highres/6/40070876_1.jpg"
"40072274","Welcome to 323 Park St!  This gorgeous century home located in the desirable Cherry Park neighbourhood with over 1500 square feet of living space, is not one to be missed. Currently a legal non-conforming duplex, this two storey home could easily be converted back to a single family residence.  The stunning historical characteristics run throughout this home transporting you back to a time where impeccable craftmanship was put into every aspect of the property.  Original trim surrounding the oversized windows, cast iron heating grates, wainscoting throughout the main floor are just some of the features you find when you first walk into this property.  The large eat in kitchen with its neutral decor is the ideal spot for anyone looking to share their culinary creations with friends and family.  Three good sized rooms allowing for the possibility of a dining area, large yet cozy family room or an office for those who are working from home.  The options are endless! The bright and spacious second floor with vaulted ceilings accented by wood beams, hardwood floors and natural gas fireplace is highlighted by multiple windows allowing natural light to spill into this incredible room. A loft style space overlooking the living area is a fun feature that could be used for additional storage space or a reading nook. Enjoy quiet summer evenings on the raised deck overlooking the fully fenced private backyard.   Ideally located between downtown Kitchener and Uptown Waterloo and only steps away from the LRT Transit Hub, train station, google and much much more. Or take a quick walk to Belmont Village and enjoy dining el fresco at the multiple restaurants and cafes after perusing the many boutiques located there.  Ideal for an investor or first time home buyer, this property won't last long. Book your showing today! (62942852)","2","2 + 0","1550.0000","House",,"323 PARK Street|Kitchener, Ontario N2G1N2","-80.50910784","43.45359174","N2G1N2",,"$600,000 ","Single Family",,"Freehold","Refrigerator, Stove",,"Partial (Unfinished)","Forced air","under 1/2 acre","Golf Nearby, Hospital, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"R5","https://cdn.realtor.ca/listing/TS637503756727770000/reb16/highres/4/40072274_1.jpg"
"X5132164","Spacious 4-Level Backsplit, Ideal For Your Growing Family! Set On A Quiet Court In Beechwood Forest. 3+1 Bdrm, 2-Bath. Generous Liv/Din Rm With Elegant Hardwood And Chair Rail Detailing. Bright Eat-In Kit With Walkout. Huge Lower Rec Room. Spacious Laundry And Ample Storage On Basement Level. Freshly Painted Top To Bottom, New Floors, Renovated Main Bath (2018), Newer Windows, Plus Newer Furnace And A/C. Attached Garage. Parking For 4 Plus Garage. (28001789)","2","3 + 1",,"House",,"409 BENESFORT CRT|Kitchener, Ontario N2N3B8","-80.531582","43.4336129","N2N3B8",,"$525,000 ","Single Family","5","Freehold",,,"N/A (Partially finished)","Forced air (Electric)","30.03 x 114 FT",,"$2,935",,"https://cdn.realtor.ca/listing/TS637502171709200000/reb86/highres/4/x5132164_1.jpg"
"X5131354","Welcome To The House On Lancaster. This Double Brick Exterior Home Sits On A Beautiful Tree Filled Corner Lot With Detached Garage And Double Driveway . Renovated In 2018 , Centrally Located With Easy Access To Highway 85. Transit Right Out Side The Front Door , Close To Downtown And Go Station. Note To All Investors And Developers This Property Has A R-6 Zoning.**** EXTRAS **** Stainless Steel Fridge,Stove,B/I Dishwasher. New Washer & Dryer, All Existing Light Fixtures,Hot Water Tank Rented. Exclusions : Kitchen Island. (27999853)","2","3 + 1",,"House",,"155 LANCASTER ST W|Kitchener, Ontario N2H4T7","-80.4844711","43.4641413","N2H4T7",,"$549,000 ","Single Family","3","Freehold",,,"N/A (Unfinished)","Forced air (Natural gas)","45 x 126.5 FT","Hospital, Park, Public Transit, Schools","$2,682.08",,"https://cdn.realtor.ca/listing/TS637502063360170000/reb82/highres/4/x5131354_1.jpg"
"X5131697","Great Location In Mature Neighourhood. Close To All Amenities.  Very Clean 3 Bedroom, 2 Washroom, Hardwood Floor In Good Condition.  Nice Basement Rec Room.  Attached Garage And Good Lot Sized Lot.**** EXTRAS **** Buyer/Buyer's Agent To Verify All Measurements, Taxes, Etc. Seller/Seller's Agent Make No Warranties Or Representations. (28000218)","3","3",,"House",,"682 WEBER ST E|Kitchener, Ontario N2H1H1","-80.4632667","43.4407774","N2H1H1",,"$549,000 ","Single Family","3","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","50 x 100 FT",,"$3,257",,"https://cdn.realtor.ca/listing/TS637502063390030000/reb82/highres/7/x5131697_1.jpg"
"40073877","This semi detached raised bungalow with garage is completely finished with 4 bedrooms and 2 full baths.  The layout is spacious with   around 2000 sq ft of finished living space.  Features  include newer windows, updated kitchens and baths, newer flooring, updated electrical, oversized basement windows. Carpet free. Appliances included.  Nice private mature back yard.  Parking in the garage plus 2 outside parking spaces. Situated in a great location  close to U of W and Laurier, public transportation and shopping.  Lots of possibilities! (62942123)","2","3 + 1",,"House",,"310 WESTWOOD Drive|Kitchener, Ontario N2M2L4","-80.53617293","43.44241696","N2M2L4",,"$599,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Park, Public Transit",,"Residential","https://cdn.realtor.ca/listing/TS637502061568230000/reb16/highres/7/40073877_1.jpg"
"40067277","Centrally located in desirable Beechwood Forest, this spacious and tidy 4-level backsplit is ideal for your growing family! Set on a quiet court with easy access to a number of major thoroughfares, this 3+1 bedroom, 2-bath home is carpet free and move-in ready! A welcoming covered entrance will keep you out of the elements. The generous living/dining room features elegant hardwood, a lovely bay window and chair rail detailing. Bright and roomy eat-in kitchen includes a walkout to the side yard and BBQ area. Roomy master with his and hers closets. Huge lower rec room offers ample space for family and friends to gather. Spacious laundry area and tons of finished storage on the lower (basement) level. This home has enjoyed a number of major updates, including fresh paint top to bottom, new vinyl plank flooring, new trim and baseboards, a renovated main bath (2018), newer windows, plus newer furnace and A/C. Fenced yard. Convenient attached garage features house entry and a brand new door (2020). Newer double drive allows easy parking for five cars. With convenient proximity to expressway and all amenities, its a great spot for any busy family! (62934523)","2","3 + 1","1378.0000","House",,"409 BENESFORT Court|Kitchener, Ontario N2N3B8","-80.53151899","43.43359645","N2N3B8",,"$525,000 ","Single Family","5","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Window Coverings",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre",,,"Res","https://cdn.realtor.ca/listing/TS637502106589430000/reb16/highres/7/40067277_1.jpg"
"40073681","Very clean, and updated 4 level Backsplit home in Westvale.  You will be impressed with the new flooring and fresh paint.  Kitchen and Living rooms have vaulted ceilings, walk out from dinette to a private deck and fenced yard.  Family room has large bright windows and a fireplace, 3rd bedroom on the upper level, lower level has a large Rec room or bonus room.  Front half of the roof was replaced in 2016, back roof done in 2006.  Furnace control panel in 2017. (62940921)","2","2 + 1","1020.0000","House",,"405 WESTVALE Drive|Waterloo, Ontario N2T2H7","-80.55383653","43.44076869","N2T2H7",,"$599,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Stove, Washer, Hood Fan",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Shopping",,"RES","https://cdn.realtor.ca/listing/TS637502001579100000/reb16/highres/1/40073681_1.jpg"
"40073704","Welcome home to the Grand River North community, just steps away from city conveniences and the Grand River.  This stunning, well kept bungalow offers 3 beds + office, 1.5 bathrooms and a fully finished basement.   The curb appeal of this home is spot on and offers your guests that WOW FACTOR you've been looking for.  Concrete steps lead to the upgraded front door where you'll welcome your guests inside. Inside, a bright modern space with engineered hardwood that flows throughout awaits.  A stunning wainscotting accent wall adds a modern flare, with an opposing culture stone wall with electric fireplace to add a warm and inviting ambiance.   Steps away is an upgraded white kitchen that was recently redone with quartz countertops, soft close drawers, ample cabinet/counter space and nice hardware.  A large dinette space is located in the kitchen. Main floor living is convenient with 3 bedrooms, separated by a renovated full bathroom, including a beautiful vanity, mirror, hanging pendants and custom tile work.  The master bedroom has a shiplap feature wall that's sure to impress.  Make your way downstairs to find an enormous recreation room that's perfect for entertaining.  A two piece bathroom, a large room that's perfect for a home office, child's play area or exercise room and laundry finish off the space. With a nice size outdoor space, new furnace/AC and stunning finishes throughout, this home is the obvious choice for your next real estate transaction! Attached feature sheet shows all the upgrades - too many to list! (62940299)","2","3 + 0",,"House",,"42 KEEWATIN Avenue|Kitchener, Ontario N2B3L8","-80.44016287","43.46414243","N2B3L8",,"$599,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Water softener, Washer, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Schools",,"R","https://cdn.realtor.ca/listing/TS637501933615030000/reb41/highres/4/40073704_1.jpg"
"40073682","It's early morning - you wake ready to step out into the cool morning air and step down into the beautiful serenity your mature neighbourhood offers. As you open the front door you take in that oh-so-familiar smell of the pines and begin your stroll down Moccasin Drive. The tranquility that surrounds you is one of the many reasons you purchased this home - this is the lifestyle you were searching for...and you found it here. Later, soaking in the early morning sun, you find your thoughts drift to the day you first purchased this beautiful home. It was the exact right fit for the family - space both upstairs and down to tailor to your sense of style, an HGTV adventure all your own. The way your eyes lit up, your heart skipped, the way you went through the house like a small child eager to see every room. You fell in love. You were home. Fast forward, mid-day you indulge in an early beverage while enjoying the sun on your rear deck. You've had a productive day in the home office and you're excited for what's to come. As the sun sets and dusk setttles in, like clockwork your guests arrive. Hours later you've laughed so much your cheeks hurt, you've toured people through your home so much you seem to know every inch better than before. People are smiling, laughing, feeling good and it's all because of you. The evening flourishes and everyone is having a blast. The children build snowmen and throw snowballs in the backyard while others enjoy music, laughter and conversation around the dining room table. Tonight will go down in the record books. Tonight is your night. Welcome home. (62940436)","2","3 + 2",,"House",,"113 MOCCASIN Drive|Waterloo, Ontario N2L4C2","-80.54017292","43.48920646","N2L4C2",,"$550,000 ","Single Family",,"Freehold","Dryer, Microwave, Refrigerator, Stove, Water softener, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Public Transit, Schools, Shopping",,"Res","https://cdn.realtor.ca/listing/TS637501952980700000/reb16/highres/2/40073682_1.jpg"
"X5138404","Spacious End Unit Freehold Town House With Large Yard In A Great Location, With An Impressive Dimension Of 47X126. Welcome To 580 Beaver Creek Cres. This Beautiful Townhouse Is Located Next To Laurel Creek Conservation Area In Laurelwoods. It Is Within Walking Distance To Laurelwood P.S., Rated Number One In The Waterloo Region. Mins Drive To High Schools And Both Universities. Steps From The Ymca And Library. Bus Stop Right Across The Street.**** EXTRAS **** Beautiful New Floors On Both The Main And Second Level, New Stairs, New Curtains, And All New Stainless Steel Appliances In The Nice Open Kitchen. Finished Basement . The Southern Sidewalk Is City's Responsibility For Snow Removal. (28027305)","4","3 + 2",,"Row / Townhouse",,"580 BEAVER CREEK CRES|Waterloo, Ontario N2V2J6","-80.5822402","43.4718602","N2V2J6",,"$599,000 ","Single Family","2","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","46.66 x 126.37 FT","Schools","$3,480",,"https://cdn.realtor.ca/listing/TS637505443078200000/reb82/highres/4/x5138404_1.jpg"
"X5137541","Open Concept 3 Bedroom, 1.5 Bath Two Storey Condo. Located In A Desirable Location Just Off Ira Needles Boulevard, Perfect For First Time Buyers Or Investors . Spacious Kitchen With Center Island, Granite Countertops, Backsplash, Under Cabinet Lighting, And Stainless Steel Appliances, & Walkout To The Private Covered Balcony, Upper Floor Laundry, And A Carpet-Free Interior (Except Stairs) With Laminate Floors In Living Area And Bedrooms.**** EXTRAS **** Extra Storage With A Large Utility Room With 2nd Private Entrance, Controlled Entry With Intercom. The Common Area Includes A Playground, Basketball Court, And Lots Of Visitor Parking For Your Guests. Great Location With Easy Access To The (28024904)","2","3",,"Row / Townhouse",,"#5H -1460 HIGHLAND  RD W|Kitchener, Ontario N2N0B7","-80.5504647","43.4243966","N2N0B7",,"$499,800 ","Single Family","1","Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$2,748.74",,"https://cdn.realtor.ca/listing/TS637505442874930000/reb82/highres/1/x5137541_1.jpg"
"40075705","Luxury, professionally finished, freehold townhome in a very desirable location. 3 bedrooms, 3 bathrooms and over 1500 sq. ft of living space with a large unfinished basement (over 500 sq. ft and includes a rough-in for a 4th bathroom). 9ft ceilings on the main floor allow for an abundance of natural light. The large open concept kitchen features a custom pantry, solid granite countertops and a large eat-in breakfast bar that seats 4 plus. Beautiful well maintained hardwood flooring is found throughout the entire home. The spacious main floor living room has a newly built deck next to it, making it ideal for those who want to entertain or keep an eye on the BBQ. As you make your way upstairs you are greeted by a large second floor laundry room, 3 bedrooms with custom closets and 2 bathrooms. Enter the large master bedroom through double doors and enjoy your spacious walk-in closet and 4 pc en suite. Don't overlook this location- walking distance to downtown Kitchener, beside Woodside Park, around the corner from St. Mary's Hospital, backing onto the Iron Horse walking trail and only a two minute drive from the expressway. Parking for two vehicles included (single car garage currently fits mid sized SUV) and plenty of visitor parking available for friends and family. Book your showing today! (62961431)","3","3 + 0",,"Row / Townhouse",,"110 HIGHLAND Road E Unit# 75|Kitchener, Ontario N2M3S1","-80.49391929","43.44142525","N2M3S1",,"$499,999 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Microwave Built-in, Window Coverings",,"Full (Unfinished)","(Natural gas)","under 1/2 acre","Hospital, Park, Place of Worship, Playground, Schools",,"Residential","https://cdn.realtor.ca/listing/TS637505712471300000/reb16/highres/5/40075705_1.jpg"
"40072709","Stunning Freehold Townhouse located in desirable East Waterloo. This end unit is attached to adjacent house only by the garage, so there are no shared walls with the neighbour in any of the living spaces.    Extremely well maintained, the Kitchen has newer appliances, ceramic floors & granite counter-tops, while the Living Room has hardwood floors, built in wall unit with Nat. Gas fireplace.  Hardwood floors continue upstairs to the 2 large Bedrooms.  The main bath has a whirlpool tub and separate glass shower.    A small Den/Office upstairs is a converted Laundry, which if desired can be converted back.   The finished basement has a upgraded vinyl plank in the recreation/bedroom.   The large basement bath/laundry has a glass shower and heated ceramic floors  A cedar lined insulated wine closet completes the area.    A SMART HOME with WIFI light switches, Google NEST Thermostat and Google NEST Hello Video Door Bell are waiting to be paired with Buyer's Google Home or Alexia devices.    The backyard is an oasis with large patio looking out over beautiful garden perennials and plants.   A motorized awning provides cooling shade on the hottest of days.   In front of the 1 1/2 car garage is a extra long double lane driveway that can a handle 4-6 cars.     ROOF (2013), FURNACE & AC (2019), WASHER/DRYER (2019), STOVE & VENT HOOD (2017), DISHWASHER (2020). POWER AWNING (2018), NAT. GAS BBQ (2018)   BASEMENT PROF. BUILT (2017) (62954843)","3","2 + 1",,"Row / Townhouse",,"379 UNIVERSITY DOWNS Crescent|Waterloo, Ontario N2K4B1","-80.48936493","43.49348091","N2K4B1",,"$550,000 ","Single Family",,"Freehold","Central Vacuum, Central Vacuum - Roughed In, Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Hood Fan, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Golf Nearby, Schools",,"RES","https://cdn.realtor.ca/listing/TS637504674825300000/reb16/highres/9/40072709_1.jpg"
"X5134670","Welcome To 931 Glasgow,Unit 39C Is A Spacious, Carpet Free On Main Floor, Proudly Kept And Lived In Townhouse Condo Conveniently Located Minutes From Schools, University Of Waterloo,Easy Highway Access, Several Shopping Centres Including The Boardwalk And All Of It's Got To Offer, Parks, Walking Trails And Much More. This 3 Generous Sized Bedrooms, 2 Bathroom Townhome Features A Fabulous Open Concept Layout.**** EXTRAS **** 10:30Am-1Pm And 4:30Pm-8Pm Daily Except Wednesdays.Measurements Taken At Widest Points. Only Agent And Two Other People Permitted At All Times, 15 Minute Showings Only. Must Wear Masks , Use Sanitizer During Showings And Don't Touch Anythin (28011065)","2","3",,"Row / Townhouse",,"#39C -931 GLASGOW ST|Kitchener, Ontario N2N0B6","-80.5446372","43.4413816","N2N0B6",,"$499,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$2,627.80",,"https://cdn.realtor.ca/listing/TS637503826498430000/reb86/highres/0/x5134670_1.jpg"
"40074090","Welcome to 931 Glasgow,unit 39C is a spacious, carpet free on main floor, proudly kept and lived in townhouse condo conveniently located minutes from schools, University of Waterloo,easy highway access, several shopping centres including the Boardwalk and all of it's got to offer, parks, walking trails and much more. This 3 generous sized bedrooms, 2 bathroom townhome features a fabulous open concept layout, starting with the nicely finished kitchen cabinets,shiny floors open to the dining room,with an extra large main floor laundry/Utility/storage room, ample storage, and not to forget the living room added feature: a walkout to a beautiful private deck overlooks green lawns and children's playground. Also included is extra storage space below the deck which also is an added feature. This is a beautiful super bright townhome that is distinctly situated with no other units in front of it, and will make an excellent investment for your future. Don't let this one slip away and book your showing today! (62950451)","2","3 + 0","1500.0000","Row / Townhouse",,"931 GLASGOW Street Unit# 39C|Kitchener, Ontario N2N0B6","-80.54515218","43.44168227","N2N0B6",,"$499,900 ","Single Family",,"Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Water softener, Washer",,"None","Forced air, (Natural gas)",,"Playground, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637503702773900000/reb16/highres/0/40074090_1.jpg"
"40074122","Beautiful end unit Branthaven town home (Tranquility model) in quiet village. This 3 bedroom 4 bath home is loaded with features! Walk into your bright front entryway with 9 foot ceilings. Handy 2 piece bathroom near the main entrance. Inside access to garage with custom built shelves. Freshly painted throughout! Newer laminate (2020) flooring on main and lower levels. Kitchen features island with granite countertops, upgraded raised cabinetry and custom pantry. Windows boast Hunter Douglas custom treatments. Relax in your living room with upgraded gas fireplace and dimmable lighting. Upstairs Primary room has double french entry doors, walk in closet, spa like ensuite with soaker tub and glass shower. Convenient upper laundry, 4 piece main bath and two more bedrooms finish off the upstairs.  Finished basement with spacious 2 piece bathroom, pot lights, egress window and good sized rec room. Newly landscaped front and rear yards. Rear yard with access door. Convenient visitor parking. Central location close to schools, parks, highway, amenities and short walk to LRT. Book your showing today! (62950384)","4","3 + 0","1615.0000","Row / Townhouse",,"342 MILL Street Unit# 65|Kitchener, Ontario N2M0A4","-80.48144429","43.4354487","N2M0A4",,"$550,000 ","Single Family","2","Freehold","Central Vacuum - Roughed In, Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Microwave Built-in",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Golf Nearby, Hospital, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637503882713070000/reb16/highres/2/40074122_1.jpg"
"X5133900","Elegant&Cozy 3 Bed 1371Sq.Ft Townhome Perfect 4 First Time Buyers.Spacious Living W/ Fireplace/Cathedral Ceiling/Walk-Out To Patio.Open Concept Kitchen W/Breakfast Bar,Lots Of Cabinet Space.Large Master Bdrm W/High Ceiling And Windows Gets Amazing Natural Light.Spacious Finished Basement W/ Ensuite Bath And Laminate Flooring,Seperate Entrance To Backyard From Garage.Heart Of Waterloo Region,Close 2 Bus Route 13&29 Costco,Boardwalk,Walmart,Cantire,University**** EXTRAS **** Fridge,Stove,Dishwasher,Cloth Washer & Dryer, Automatic Garage Door Opener, Gas Pipe Line In The Backyard     *A Copy Of Home Inspection Report Is Available* (28009384)","3","3",,"Row / Townhouse",,"555 CHABLIS DR|Waterloo, Ontario N2T2X8","-80.5734097","43.4493553","N2T2X8",,"$525,000 ","Single Family","2","Condominium/Strata",,,"N/A (Finished)","Forced air (Natural gas)",,,"$3,256.94",,"https://cdn.realtor.ca/listing/TS637503160794100000/reb82/highres/0/x5133900_1.jpg"
"40074551","Welcome home to Avalon award winning project. This unit featuring a private rooftop patio will not last long! Perfectly situated near shopping, restaurants, parks, universities, Highway 8 and just minutes from Downtown Kitchener. Solid construction loaded with extras such as laminate flooring, stainless steel appliances, stackable laundry units, central AC. LOW CONDO FEES $175/MONTH!! (62948641)","2","2 + 0","1412.0000","Row / Townhouse",,"1430 HIGHLAND Road W Unit# C27|Kitchener, Ontario N2N0C3","-80.54950303","43.42422356","N2N0C3",,"$450,000 ","Single Family","1","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in",,"None","(Natural gas)","under 1/2 acre","Hospital, Park, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637502937460470000/reb16/highres/1/40074551_1.jpg"
"40072635","Desirable Rosemount location, for this modern, well cared for townhome.   Loaded with upgrades, you will be impressed with the intelligent floorplan.  Open concept main floor with sliding doors to the deck and deep yard - a gardener's delight.  Custom built nook with bench seating, custom lighting and custom designed closet solutions throughout.   Smart technology everywhere, including google voice command, nest thermostat and Cat6 ports throughout.  Carpet free main floor with ceramic tiles and hardwood flooring.  3 bedrooms on the upper level, with large master bedroom - complete with ensuite bath and walk in closet.  Upgraded appliances, open concept living room with trayed ceiling.  Rare 9' ceilings in the finished basement, with large rec room, 3 pc bathroom, laundry and cold room.  AAA location - on the bus route, close to the highway and all amenities. (62944949)","4","3 + 0","1543.0000","Row / Townhouse",,"139 RIVER Road E|Kitchener, Ontario N2B2G7","-80.461478","43.46148","N2B2G7",,"$559,900 ","Single Family","3","Freehold","Central Vacuum - Roughed In, Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer, Microwave Built-in, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Place of Worship, Public Transit, Schools",,"R3","https://cdn.realtor.ca/listing/TS637502811149370000/reb16/highres/5/40072635_1.jpg"
