"40064340","Beautiful, Bungalow Semi Detached home on a spectacular lot of 160 feet deep. Quality built.  Main level featuring a large living room, dining room and three bedrooms. Living room sports huge window expanse at the front of the house and hardwood floors. The entrance way door has upgraded glass. The kitchen has access to the very private fenced side and backyard. With a 31 foot width it has a size of lot larger than some homes.  The basement has a very large finished rec room, one bed room and 3 piece bathroom. This quality family home has been well cared for and up dated with Electrical, some plumbing, Furnace, Central Air, Deck, and more...This is a great home for an investor, first time buyer or just looking for that cozy move in ready home. Situated on a large fully fenced yard. Located in great Victoria Hills location close to park, community centre, schools, shopping, transit, restaurants and only minutes to access the expressway. A must to see. (62876402)","2","3 + 1",,"House",,"90 MARKWOOD Drive|Kitchener, Ontario N2M2H6","-80.52963081","43.44313812","N2M2H6",,"$500,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Place of Worship, Schools",,"Residential","https://cdn.realtor.ca/listing/TS637487193366930000/reb16/highres/0/40064340_1.jpg"
"40065517","Welcome home to Avalon award winning project. This unit featuring a private rooftop patio will not last long! Perfectly situated near shopping, restaurants, parks, universities, Highway 8 and just minutes from Downtown Kitchener. Solid construction loaded with extras such as laminate flooring, stainless steel appliances, stackable laundry units, central AC. LOW CONDO FEES $175/MONTH!! (62877561)","2","2 + 0","1412.0000","Row / Townhouse",,"1430 HIGHLAND Road W Unit# C7|Kitchener, Ontario N2N0C3","-80.548634","43.42480103","N2N0C3",,"$450,000 ","Single Family","1","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in",,"None","(Natural gas)","under 1/2 acre","Hospital, Park, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637487187435270000/reb16/highres/7/40065517_1.jpg"
"X5113228","Smart Investment Opportunity - Positive Cash Flow With 5 Separate Rental Incomes. Fully Furnished - Fully Managed Unit. Easy To Rent. Five Minutes Walk To University Of Waterloo And Wilfrid Laurier University. Walking Distance To Many Amenities And Transportation. Shops, Restaurants. Spacious Living And Dining. Good Sized Five Bedroom And Two Washrooms. Turn Key Investment With High Returns. Fully Managed Building. $3,350 Gross Monthly Income.**** EXTRAS **** Fridge, Stove, All Existing Furniture Belonging To The Sellers Are Included. Complete Hands Off - Turn Key Investment. (27924814)","2","5",,"Apartment",,"#202 -253 LESTER ST|Waterloo, Ontario N2L3W6","-80.5349416","43.4738414","N2L3W6",,"$589,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$3,814",,"https://cdn.realtor.ca/listing/TS637487123025670000/reb86/highres/8/x5113228_1.jpg"
"40064492","Check out this immaculate upper level 1 bedroom condo in the beautiful 1 Vic building.  Brand new vinyl plank flooring, freshly painted in tasteful colours, upgraded baseboard, custom blinds, all appliances included (brand new Bosch dishwasher).  Unit has an insuite laundry, a fabulous view of the city from private balcony and exclusive use of an underground parking spot.  Walk to UW School of Pharmacy, Google, The Tannery Building, the LRT, Victoria Park and all the DTK shops and restaurants.  Fantastic building amenities include a rooftop terrace with BBQ's, a fitness centre, a party room and a theatre room.  Oddly enough, most of the units in this building have false drawer fronts in the bathroom vanity, but this unit's vanity was modified to include two drawers on soft-close slides for a much better and more convenient storage solution.  For more photos and a full 3D 360 Virtual Tour and Video, click on attached links.  All agents will be required to use a Sentrilock lockbox. (62872880)","1","1 + 0","640.0000","Apartment","Exercise Centre","1 VICTORIA Street S Unit# 1106|Kitchener, Ontario N2G0B5","-80.49789603","43.45256865","N2G0B5",,"$415,000 ","Single Family",,"Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in",,"None","Forced air, (Natural gas)",,"Hospital, Park, Place of Worship, Public Transit",,"Residential","https://cdn.realtor.ca/listing/TS637488432531200000/reb16/highres/2/40064492_1.jpg"
"40065743","If you are looking for a spacious (4-bedroom and 3-bathroom) home with character then this house is for you. Located in Lincoln  Heights, this house is full of mid-century design. It has hardwood floors throughout, gorgeous closet doors that go from floor to ceiling, large bright windows, and has been extremely well maintained. This house is 1590 Sq Ft and sits on a large lot. The master bedroom is spacious and is situated just a few steps up from the main floor to give mom and dad a little more privacy. The basement is fully finished and has an additional bedroom. It also has a little workshop for the handy (wo)man in the home. The basement has a side entrance so this space could become a potential in-law suite. The location is excellent. It is in a family friendly neighbourhood; close to several parks, schools, amenities, and is a quick drive to the expressway (62873916)","3","4 + 1",,"House",,"224 WILLOWDALE Avenue|Waterloo, Ontario N2J3M1","-80.51214182","43.4789665","N2J3M1",,"$585,000 ","Single Family","7","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Finished)",,"under 1/2 acre","Hospital, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637486431656630000/reb16/highres/3/40065743_1.jpg"
"X5111712","Attention First Time Buyers/Investers.Location/Location.It Was1371Sq.Ft.Model Home In 2010.Spectacular Executive 2 Story Townhome.2 Bedrooms With Family Room On Second Floor Can Easily Be Converted Into 3rd Bedroom.Spacious Living Room With Cathedral Ceiling,Fire Place,Walk/Out To Patio.Seperate Dinning.Gourmet Kitchen,Breakfast Bar Island,Potlights,B/Splash.Door From Grage To Backyard.Finished Bsmnt With 3 Piece Washroom.Close To13&29 Bus Route,Costo Etc**** EXTRAS **** Fridge,Stove,Dishwasher,Cloth Washer & Dryer, Automatic Garage Door Opener  *A Copy Of Home Inspection Report Is Available* (27919080)","3","2 + 1",,"Row / Townhouse",,"#43 -555 CHABLIS DR|Waterloo, Ontario N2T2X8","-80.5734097","43.4493553","N2T2X8",,"$579,999 ","Single Family","2","Condominium/Strata",,,"N/A (Finished)","Forced air (Natural gas)",,,"$3,400",,"https://cdn.realtor.ca/listing/TS637486859286170000/reb82/highres/2/x5111712_1.jpg"
"40065744","Luxurious 2 Bedrooms + Den ( Has A Window Too, Used As 3rd Bedroom), With 2 Full Washrooms And PARKING At Icon 330, Extremely Modern And Most Desirable Building For Waterloo U. & Laurier Students. Perfect opportunity for the investors or son/daughter goes to UW/WLU and rent out other 2 bedrooms. Granite Counter Top, Stainless Steel Appliances & En-suite Laundry, Fully Furnished. Well Equipped With Study Area, Gym, Games Room, Rooftop Patio With Fireplace, Visitors Parking And Access To Hi-Ways. Property/Tenant Mgt Available For Investors. (62872620)","2","3 + 0","842.0000","Apartment","Exercise Centre, Party Room","330 PHILLIP Street Unit# S1001|Waterloo, Ontario N2L3W9","-80.539294","43.476594","N2L3W9",,"$499,000 ","Single Family","1","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in, Window Coverings",,"None","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools",,"SD","https://cdn.realtor.ca/listing/TS637486004996000000/reb16/highres/4/40065744_1.jpg"
"40056961","This recently remodeled and upgraded unit is spread over 1034 elegantly finished square feet and features two bedrooms, two full bathrooms and a private den area. Interior highlights include granite counters, custom light fixtures and new flooring.  This suite was upgraded and designed to feel like a home and pride of ownership is evident throughout. The efficient floor plan offers great spacing including an extra wide living room and cozy den with the potential to be enclosed as a serviceable guest bedroom. Enjoy the sunrise over the Mary-Allen neighbourhood from the 140 square foot balcony. Building amenities rate as Waterloo's best and include a modern fitness centre, full movie theatre, party room with full kitchen facilities and daytime concierge. Steps to many of Waterloo's best retail attractions  and high end boutiques including Vincenzos, Red House and the Shops at Waterloo Square. 144 Park offers full connectivity to the LRT system as it sits just 1 block off the tracks. (62862455)","2","2 + 0",,"Apartment","Exercise Centre, Guest Suite, Party Room","144 PARK Street Unit# 509|Waterloo, Ontario N2L0B6","-80.52020484","43.45893613","N2L0B6",,"$559,900 ","Single Family","1","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer, Window Coverings",,"None","Forced air",,"Golf Nearby, Hospital, Park, Place of Worship, Public Transit, Schools, Shopping",,"residential","https://cdn.realtor.ca/listing/TS637488042472000000/reb20/highres/1/40056961_1.jpg"
"X5110509","Move In Ready, Freehold Townhome In Highland West Neighbourhood. Walk To Schools, Parks, Shops & Short Drive To The Boardwalk Premiere Shopping Centre, Plus Easy Highway Access. Convenient Entry W/ Interior Garage Door Access.  Spacious Living Room W/ Laminate. Eat-In Kitchen W/ Gas Stove And Newly Purchased Fridge, Walk Out To Deck W/ Fenced Yard. Upstairs; Master: Walk-In Closet & Ensuite Privileges To Main Bath + 2 Good Sized Bedrooms.**** EXTRAS **** For Full Legal Description & List Of Inclusions/Exclusions/Rentals, See Attachment. (27915426)","2","3",,"Row / Townhouse",,"270 WESTMEADOW DR|Kitchener, Ontario N2N3R2","-80.5497959","43.4256999","N2N3R2",,"$524,900 ","Single Family","2","Freehold",,,"Full (Unfinished)","Forced air (Natural gas)","18.04 x 103.95 FT","Park, Schools","$3,034.61",,"https://cdn.realtor.ca/listing/TS637485644479670000/reb82/highres/9/x5110509_1.jpg"
"40062499","95 Windale Crescent is perfect for growing families! Located in the desired Laurentian/Country Hills neighbourhood close to hwy 7/8, schools, parks, and 5 minutes from the Sunrise Shopping Center! Open-concept kitchen, living and dining area! Stainless steel appliances and additional island seating in the kitchen. Sliding doors off the living area leading to the oversized lot that is fully landscaped, fenced and includes a 10x8 shed! Beautiful stone patio with a pergola installed in 2020! Three spacious bedrooms and a 4pc bath on the upper level including a master with a 3pc ensuite! Finally, enjoy the finished basement with a large rec room! Book your private showing soon, this home won't last long! (62865996)","3","3 + 0","1422.0000","House",,"95 WINDALE Crescent|Kitchener, Ontario N2E0A4","-80.50768158","43.42044204","N2E0A4",,"$599,900 ","Single Family","2","Freehold","Dishwasher, Refrigerator, Stove, Water meter, Water softener",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637485540958670000/reb16/highres/9/40062499_1.jpg"
"40063981","Welcome to 270 Westmeadow Drive! A move in ready, freehold townhome in the desirable Highland West neighbourhood. Walking distance to schools, parks, shops and just a short drive to The Boardwalk Premiere shopping centre, plus easy highway access. Convenient entry with interior garage door access. As you enter you are welcomed by ample natural light from large windows in the spacious living room with laminate flooring. Family dinners are easy in the large eat-in kitchen with a gas stove and newly purchased fridge. The main level features a walk out to the large deck in the fully fenced backyard with mature trees for shade and privacy. Upstairs you will find the master bedroom with large walk-in closet and ensuite privileges to the spacious main bath with a stand up shower, soaker tub, newly installed vanity and tiles. Plus two additional good sized bedrooms. Experience the pride in home ownership with this perfectly situated family home! (62867136)","2","3 + 0",,"Row / Townhouse",,"270 WESTMEADOW Drive|Kitchener, Ontario N2N3R2","-80.54979054","43.42568897","N2N3R2",,"$524,900 ","Single Family","2","Freehold","Dishwasher, Dryer, Water softener, Washer, Gas stove(s)",,"Full (Unfinished)","Forced air, (Natural gas)","under 1/2 acre","Park, Schools, Shopping",,"Res","https://cdn.realtor.ca/listing/TS637485482384470000/reb15/highres/1/40063981_1.jpg"
"40064173","Located a stones throw away from the Iron Horse Trail and Victoria Park, this 3 bedroom home is ready now. The Back yard is fully fenced and has lots of room for your pets to run. Built in 1926 this home has been in the heart of Kitchener since our community was the centre of manufacturing in Ontario. The bonus is the easy transportation and many amenities like the coffee shop, bowling ally and convent store all just right across the way. Don't miss your opportunity to call 257 Victoria Street South your next home. (62867270)","2","3 + 0","1138.4300","House",,"257 VICTORIA Street S|Kitchener, Ontario N2G2C1","-80.50527345","43.44560586","N2G2C1",,"$470,000 ","Single Family",,"Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637485466232930000/reb16/highres/3/40064173_1.jpg"
"40063151","This beautiful 3 + 1 bedroom one owner home is located on a quiet court in West Kitchener and welcomes you with gorgeous hardwood flooring and a bright main floor.  The large great room with dining area has soaring ceilings and plenty of space and is located just off the eat in kitchen that features sliders to the deck and fenced back yard.  To complete the main floor, there's a good sized master bedroom with a walk in closet and updated ensuite plus two additional bedrooms and an updated main bathroom.  And how great is this? One bedroom has a laundry chute!   The lower level offers tons of finished living space.  The large bright rec room has a gas fireplace, there's another bedroom on this level, a lovely bathroom and access to the double car garage.  In additition to the great location, this home offers a lovely deep lot with perrenials and vegetable gardens. (62866294)","3","3 + 1","1225.0000","House",,"46 OLIVER Court|Kitchener, Ontario N2N3E7","-80.53704488","43.43038535","N2N3E7",,"$639,000 ","Single Family","6","Freehold","Central Vacuum - Roughed In, Dishwasher, Dryer, Refrigerator, Washer, Gas stove(s)",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Airport, Golf Nearby, Hospital, Park, Place of Worship, Playground, Public Transit, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637485478901000000/reb16/highres/1/40063151_1.jpg"
"40064668","Spacious 5 bedroom, 2 storey with 2 full baths and finished attic. Uptown Waterloo location, single family home waiting for you to renovate and make your own. Windows replaced July 2008, Furnace replaced Jan 2011,Roof done 2017. The property currently has a rental License for a Class D-2, recognized lodging house for student with 5 bedrooms. This home is designated under Part V of the Ontario Heritage Act. 82 Dorset is within the MacGregor-Albert Heritage Conservation District. The property is also zoned RC1.  Make this home your own or rent it out! Many options for this character filled uptown Waterloo Property! The drive way is to the right of the property for 2 CARS! Vacant possession May 7, 2021. (62867809)","2","5 + 0",,"House",,"82 DORSET Street|Waterloo, Ontario N2L3M4","-80.52448395","43.46939124","N2L3M4",,"$569,900 ","Single Family",,"Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Unfinished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit",,"RC1","https://cdn.realtor.ca/listing/TS637485478882900000/reb16/highres/8/40064668_1.jpg"
"40064122","Welcome to 12 Marketa Crescent, Kitchener, situated on a HUGE 65 x 193ft lot on a quiet crescent in the Grand River North area! This 3+ 1 bedroom, 2 bathroom brick Bungalow has a spacious living room with large windows, dining area and bright study area on the main floor! There is a lovely wood burning fireplace on the main floor that adds to the décor. The kitchen is quite spacious with lots of oak cabinetry, an island, wine cooler, stainless steel dishwasher, built-in microwave, a New stainless steel fridge and stovetop in 2020! 3 bedrooms on the main floor (all with hardwood flooring), large windows and a 4pc bathroom with a jacuzzi tub. The Finished basement is complete with a recroom featuring a gas fireplace, 4th bedroom (with a walk-in closet), a large storage utility room and a 3 pc bathroom! The walkout basement leads you to the Beautiful Private yard, your  own piece of paradise with a 20 x 40ft in-ground pool, trees, shed and tons of space! The yard also features a play centre, treehouse, hammock posts and a concrete firepit! One car garage and parking for 2+ cars in the driveway! This is a very special property in a great area! (62865160)","2","3 + 1","1121.9000","House",,"12 MARKETA Crescent|Kitchener, Ontario N2B3B6","-80.44372354","43.46750011","N2B3B6",,"$599,900 ","Single Family","3","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in, Wine Fridge",,"Full (Finished)","Hot water radiator heat","0.29 ac|under 1/2 acre","Park, Public Transit, Schools, Ski area",,"residential","https://cdn.realtor.ca/listing/TS637484856454330000/reb16/highres/2/40064122_1.jpg"
"40064820","Spectacular 1 bed/1 bath condo is now available for sale in Kitcheners new and trendy Midtown Lofts, situated at the midpoint between everything thats new and exciting in Downtown Kitchener, the Innovation District and Uptown Waterloo. Loaded with stunning finishes and upgrades, this lovely condo features: a bright, spacious open concept layout with 9 ceilings, and floor-to ceiling windows throughout. A large kitchen with quartz countertops, backsplash, and stainless appliances. A spacious living room with access to the private balcony, offering incredible views of the city. An over-sized bedroom with walk-in closet, a 4-pce bath with quartz countertops and marble flooring, and in suite laundry complete this unit. Porcelain tile and laminate flooring throughout. 1 premium underground parking spot close to the elevator is included. Fantastic building amenities include a fitness center, entertainment lounge and a professionally landscaped outdoor terrace. Prime urban convenience: mere steps to the tech community (Tannery, Google, Vidyard, Atomic, Sunlife, School of Pharmacy, and countless other starts-ups), LRT, shopping, restaurants, cafés, Victoria Park and so much more! Excellent opportunity to live-in or invest! This highly desirable condo wont last long! Contact us today for more details or to book your private viewing. (62864011)","1","1 + 0",,"Apartment","Exercise Centre, Party Room","690 KING Street W Unit# 402|Kitchener, Ontario N2G0B9","-80.50458987","43.45509526","N2G0B9",,"$400,000 ","Single Family","1","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"None","Forced air, (Natural gas)",,"Hospital, Park, Place of Worship, Public Transit, Schools, Shopping",,"RESIDENTIAL","https://cdn.realtor.ca/listing/TS637490640721300000/reb16/highres/0/40064820_1.jpg"
"40063760","Amazing opportunity is knocking! Offer for First Time this 1 Bedroom plus Den in the 7th floor with beautiful upgrades including 9 Ceilings, laminate flooring, SS Appliances, One underground parking space and storage. Live, Work and Enjoy in the new Garment Street urban community, Garment Street Condos is in the heart of the Innovation District. The 5th floor Park Terrace will be equipped with a pool area outfitted with cabanas along with a landscaped terrace complete with a BBQ area. Take advantage of the private basketball court or book the entertainment room. This is an Assignment Sale. Occupancy expected late 2021 (62862581)","1","1 + 0","685.0000","Apartment","Exercise Centre, Party Room","114-120 VICTORIA Street Unit# 707|Kitchener, Ontario N2R0L7","-80.47502038","43.46149029","N2R0L7",,"$447,500 ","Single Family",,"Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"None","Forced air, (Natural gas)",,"Hospital, Park, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637484619484800000/reb16/highres/0/40063760_1.jpg"
"X5108657","Ideal In Law Setup, Steps From Wlu Campus! Newly Updated All-Brick Bungalow. Fresh Interior With Modern Decor. Crown Moulding In Fam Rm. Updated Eat-In Chef's Kitchen. 3 Generous Bedrooms & Reno'd Bath Upstairs. Complete In-Law Suite On Lower Level Includes Kitchenette/Bath/3 Bedrooms. Updated, Windows, Electrical, Hvac. New Owned Water Heater. Newly Fenced Back Yard. New Detached 1.5 Car Garage. Driveway Parking For 5. Close To Transit And Bike Trails! (27905650)","2","6",,"House",,"167 ELGIN CRES|Waterloo, Ontario N2J2S7","-80.5215098","43.472802","N2J2S7",,"$650,000 ","Single Family","6","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","52 x 118.37 FT","Schools","$4,378",,"https://cdn.realtor.ca/listing/TS637484044345930000/reb86/highres/7/x5108657_1.jpg"
"40064400","Welcome to 75 Wilfred Ave! This bungalow/back split  in Kitchener located near schools, 401 and shopping is ideal for families. Features unique options! Main level boasts extensive space. Zoned for duplex, currently two families share the upper and lower level. Investors take notice! Bonus separate back unit is currently occupied by month to month renter. Total bedrooms: 6 (5 official, one used as bedroom in basement). Total bathrooms: 4. Total kitchens: 3 Book your private showing today before this one is gone! Can be vacant upon possession (62860867)","4","4 + 1",,"House",,"75 WILFRED Avenue|Kitchener, Ontario N2A1W9","-80.45268075","43.43725877","N2A1W9",,"$599,000 ","Single Family",,"Freehold",,,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637484832617730000/reb16/highres/0/40064400_1.jpg"
"40064187","Welcome to 15 Obermeyer Drive - a Semi-Detached raised bungalow conveniently located in the Stanley Park neighbourhood. The three-bedroom home offers tons of potential. Living and dining room, kitchen, four-piece bath and bedrooms on the main level, and a finished walk-out basement with large windows, L-shaped rec room / bedroom space, laundry, and a two-piece bath. The basement offers potential for in-law or rental suite. Walk-out to the yard from the kitchen or from the lower level. Located within walking distance to parks and schools, close to all amenities, and just minutes to HW 401 via HW 8. Great opportunity for investors. (62859237)","2","3 + 0",,"House",,"15 OBERMEYER Drive|Kitchener, Ontario N2A1P5","-80.43695625","43.43611626","N2A1P5",,"$400,000 ","Single Family","2","Freehold","Dishwasher, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637483852002130000/reb20/highres/7/40064187_1.jpg"
"40063894","Welcome to 345 Bankside Drive, a bright single-detached home in a highly desirable area of Beachwood Forest featuring 3 bedrooms, 1.5 bathrooms, and a double driveway with a garage. Large master bedroom with a walk-in closet. New carpet upstairs. Open concept main floor including gas fireplace, and peninsula kitchen island. Sliding glass doors off kitchen to a large deep fenced backyard with no rear neighbors. All appliances are included (fridge, stove, washer, dryer, and water softener). The basement is partially finished with a rec room. New furnace Dec. 2020, Roof 2015. Quick closing available! Great location close to schools, shopping, and access to the 401. (62855675)","2","3 + 0","1150.4100","House",,"345 BANKSIDE Drive|Kitchener, Ontario N2N3K1","-80.54057178","43.42680734","N2N3K1",,"$599,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Playground, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637482066712500000/reb16/highres/4/40063894_1.jpg"
"H4097132","Beautiful Condo sits on the former historic site of the Barra Castle, Features 2 bedrooms, 2 full baths, condo living offers close proximity to all amenities and the convenience of downtown living. Unit features 9 foot ceilings, in-suite laundry, quartz kitchen counters, stainless-steel standard appliances, granite bathroom counters. Walking distance to Grand River and St.Marys Hospital, Tech Town, Google and Victoria Park. (26888570)","2","2","1019.0000","Apartment","Exercise Centre","399 QUEEN Street S|Kitchener, Ontario N2G0C4","-80.49329","43.445059","N2G0C4",,"$598,900 ","Single Family","1","Condominium",,,"None","Forced air (Natural gas)","0 x 0",,"$3,187.24",,"https://cdn.realtor.ca/listing/TS637481489782900000/reb14/highres/2/h4097132_1.jpg"
"X5106034","Amazing Investment Opportunity Just Steps To Laurier And Waterloo University. Don't Miss Out On This Amazing Opportunity With Tons Of Potential Tenants For Many Years To Come.**** EXTRAS **** Fridge, Stove, Dishwasher, Microwave, Washer, Dryer, All Furniture. (27897277)","3","3",,"Apartment",,"#316 -280 LESTER ST|Waterloo, Ontario N2L3W5","-80.5357278","43.4756084","N2L3W5",,"$499,900 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,,"$3,871.66",,"https://cdn.realtor.ca/listing/TS637481489229870000/reb82/highres/4/x5106034_1.jpg"
"X5106118","Incredible Turn Key Luxury Student Investment. This Condo Is Fully Rented Until The End Of The School Year With Options To Renew. Minutes Away From University Of Waterloo & Wilfred Laurier. Bike Lanes Run Right Up To Condo. Amenities, Shops, Restaurants & Transit Steps Away. Hiway Is Only A Few Minutes Away. A Great Investment For Any Type Of Investor. 5 Bedrooms All With Their Own Washrooms. Shared Common Space With Laundry. West Unobstructed Views.**** EXTRAS **** All Stainless Steel Appliances And Furniture. Stove, Fridge, Dishwasher, Washer Dryer, Mini Fridges In Units Are Tenants. (27897367)","5","5",,"Apartment","Exercise Centre, Recreation Centre","#703 -8 HICKORY ST W|Waterloo, Ontario N2L3H6","-80.5261786","43.4782065","N2L3H6",,"$599,817 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Hospital, Public Transit, Schools","$5,769",,"https://cdn.realtor.ca/listing/TS637481489292830000/reb82/highres/8/x5106118_1.jpg"
"40063585","Incredible Turn Key Luxury Student Investment. This Condo Is Fully Rented Until The End Of The School Year With Options To Renew. Minutes Away From University Of Waterloo & Wilfred Laurier. Bike Lanes Run Right Up To Condo. Amenities, Shops, Restaurants & Transit Steps Away. Hiway Is Only A Few Minutes Away. A Great Investment For Any Type Of Investor. 5 Bedrooms All With Their Own Washrooms. Shared Common Space With Laundry. West Unobstructed Views. (62853784)","5","5 + 0",,"Apartment","Exercise Centre","8 HICKORY Street W Unit# 703|Waterloo, Ontario N2L3H6","-80.52634656","43.47820525","N2L3H6",,"$599,817 ","Single Family",,"Condominium","Dishwasher, Dryer, Refrigerator, Washer, Hood Fan",,"None","Forced air, (Natural gas)",,"Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637481351232670000/reb85/highres/5/40063585_1.jpg"
"H4097078","Amazing investment opportunity just steps to Laurier and Waterloo University. This 3 bedrooms, 2.5 bathroom is an exceptional opportunity for any investor or parent with a student to own in thriving Waterloo. The unit is currently tenanted for $2,160/month. The unit comes fully finished and includes an oversized balcony with a walkout from both bedrooms, granite countertops, and high ceilings. The master has an ensuite with a private balcony. Don't miss out on this amazing opportunity with tons of potential tenants for many years to come. (26886351)","3","3","953.0000","Apartment","Exercise Centre","316 280 LESTER Street|Waterloo, Ontario N2L3W5","-80.535724","43.475628","N2L3W5",,"$499,900 ","Single Family","0","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer, Furniture",,"None","(Natural gas)","0 x 0",,"$3,871.66",,"https://cdn.realtor.ca/listing/TS637481309109870000/reb14/highres/8/h4097078_1.jpg"
"X5105781","Beautiful Condo Sits On The Former Historic Site Of The Barra Castle, Features 2 Bedrooms, 2 Full Baths, Condo Living Offers Close Proximity To All Amenities And The Convenience Of Downtown Living. Unit Features 9 Foot Ceilings, In-Suite Laundry, Quartz Kitchen Counters, Stainless-Steel Standard Appliances, Granite Bathroom Counters. Walking Distance To Grand River And St.Marys Hospital, Tech Town, Google And Victoria Park. (27895724)","2","2",,"Apartment",,"399 QUEEN ST S|Kitchener, Ontario N2G0C4","-80.4932897","43.4450687","N2G0C4",,"$598,900 ","Single Family","1","Condominium/Strata",,,,"Forced air (Electric)",,,"$3,187.24",,"https://cdn.realtor.ca/listing/TS637481327777600000/reb82/highres/1/x5105781_1.jpg"
"40063245","Are you a morning person?  You'll see stunning sunrises from your Master bedroom private balcony in this 8th floor condo apartment.  Spend your day enjoying the sunny, southern enclosed balcony off the Living room during the daytime.  You'll be pleasantly surprised when you view all the formal space for your Living & Dining room furniture plus prepare meals in a renovated Kitchen having granite counters with modern stainless appliances.  The Master bedroom is impressive with a full walk-in closet showcasing custom organizers and luxury 4-piece Ensuite bathroom featuring two vanities, granite counters, tiled floor & tiled walk-in shower enclosure.  The other two bedrooms can be versatile as guest bedroom & office space.  This unit has one underground parking space, insuite Laundry room plus a personal locker for additional storage needs.  The building amenities offer an indoor pool, sauna, party room, tennis courts, gazebo & patio areas.  Conveniently close to a shopping plaza, bus route, Expressway access & more!  Walkable to Laurier & the University of Waterloo plus numerous walking trails too!  Spacious and updated with a great Waterloo location.  Come view The Glen Royal and experience condo living at its best. (62852256)","2","3 + 0","1800.0000","Apartment","Exercise Centre, Party Room","250 GLENRIDGE Drive Unit# 803|Waterloo, Ontario N2J4H8","-80.5114481","43.48198929","N2J4H8",,"$569,900 ","Single Family","1","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer, Microwave Built-in, Window Coverings",,"None","Forced air",,"Playground, Public Transit, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637485660413730000/reb16/highres/5/40063245_1.jpg"
